====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Ni   Energy = 3000 keV
 Total Ions calculated =25.00
============= TARGET MATERIAL ======================================
Layer  1 : Ni
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 9.131E22 atoms/cm3 = 8.9 g/cm3
  Layer # 1- Ni = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Ion Average Range = 102988.E-01 A   Straggling = 181297.E-02 A
 Ion Lateral Range = 194891.E-02 A   Straggling = 230469.E-02 A
 Ion Radial  Range = 279552.E-02 A   Straggling = 162878.E-02 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
  TARGET       PROJ.RANGE   Straggling      RADIAL      Straggling  
  DEPTH (A)   (Angstroms)   (Angstroms)   (Angstroms)   (Angstroms) 
------------ ------------- ------------- ------------- -------------
4800010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5000010.E-03 17621074.E-04 17621074.E-04 18251052.E-04 00000000.E+00 
5200010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5400010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5600010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5800010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6000010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6200010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6400010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6600010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6800010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7000010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7200010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7400010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7600010.E-03 15247353.E-04 15247353.E-04 16859145.E-04 00000000.E+00 
7800010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8000010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8200010.E-03 21368628.E-04 21368628.E-04 22537187.E-04 00000000.E+00 
8400010.E-03 76179494.E-05 76179494.E-05 92499128.E-05 00000000.E+00 
8600010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8800010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9000010.E-03 30757764.E-04 31969514.E-04 38217260.E-04 74144347.E-05 
9200010.E-03 42585716.E-04 42585716.E-04 45479923.E-04 00000000.E+00 
9400010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9600010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9800010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1000001.E-02 72311361.E-05 72311361.E-05 99251118.E-05 00000000.E+00 
1020001.E-02 31038790.E-04 31038790.E-04 32795306.E-04 00000000.E+00 
1040001.E-02 29565624.E-04 29565624.E-04 31666909.E-04 00000000.E+00 
1060001.E-02 22730456.E-06 22730456.E-06 56759055.E-05 00000000.E+00 
1080001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1100001.E-02 45617233.E-05 45617233.E-05 11617204.E-04 00000000.E+00 
1120001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1140001.E-02 19836126.E-04 19921790.E-04 22703443.E-04 36217708.E-05 
1160001.E-02 23171603.E-04 26879127.E-04 31214789.E-04 17365721.E-04 
1180001.E-02 98499746.E-05 98499746.E-05 56948992.E-04 00000000.E+00 
1200001.E-02 12440581.E-04 17207021.E-04 22748121.E-04 12521435.E-04 
1220001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1240001.E-02 22804769.E-04 22804769.E-04 64547682.E-04 00000000.E+00 
1260001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1280001.E-02 15553866.E-04 15553866.E-04 20164499.E-04 00000000.E+00 
1300001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1320001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1340001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1360001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1380001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1400001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1420001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1440001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1460001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1480001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1500001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1520001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1540001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1560001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1580001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1600001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1620001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1640001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1660001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1680001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1700001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1720001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1740001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1760001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1780001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1800001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1820001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1840001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1860001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1880001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1900001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1920001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1940001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1960001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1980001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
